side,color_relation,state,sample_size
BUY,OPPOSITE_COLOR,NO_BREAK,1638
BUY,SAME_COLOR,BREAK_ACCEPTED,793
BUY,SAME_COLOR,NO_BREAK,787
BUY,SAME_COLOR,LEVEL_SWEEP,698
BUY,OPPOSITE_COLOR,BREAK_ACCEPTED,319
BUY,OPPOSITE_COLOR,LEVEL_SWEEP,309
BUY,DOJI,NO_BREAK,224
BUY,DOJI,BREAK_ACCEPTED,132
BUY,DOJI,LEVEL_SWEEP,99
